route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27-274,200302-MULTI-Saturday-01,10455466-200302-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,711151,270004,1,1
27-274,200302-MULTI-Saturday-01,10455467-200302-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,711150,270004,1,1
27-274,200302-MULTI-Saturday-01,10455468-200302-MULTI-Saturday-01,"27 ROBERT PARKINSON SOUTH",1,711151,270004,1,1
26-274,200302-MULTI-Saturday-01,10455469-200302-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,711151,260014,1,1
26-274,200302-MULTI-Saturday-01,10455470-200302-MULTI-Saturday-01,"26 MOUNT PLEASANT NORTH",0,711150,260014,1,1
26-274,200302-MULTI-Saturday-01,10455471-200302-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,711151,260015,1,1
26-274,200302-MULTI-Saturday-01,10455472-200302-MULTI-Saturday-01,"26 MOUNT PLEASANT SOUTH",1,711150,260015,1,1
24-274,200302-MULTI-Saturday-01,10455673-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711153,240030,1,1
24-274,200302-MULTI-Saturday-01,10455674-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711152,240030,1,1
24-274,200302-MULTI-Saturday-01,10455675-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711153,240030,1,1
24-274,200302-MULTI-Saturday-01,10455676-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711152,240030,1,1
24-274,200302-MULTI-Saturday-01,10455677-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711153,240030,1,1
24-274,200302-MULTI-Saturday-01,10455678-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711152,240030,1,1
24-274,200302-MULTI-Saturday-01,10455679-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711153,240030,1,1
24-274,200302-MULTI-Saturday-01,10455680-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711152,240030,1,1
24-274,200302-MULTI-Saturday-01,10455681-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711153,240030,1,1
24-274,200302-MULTI-Saturday-01,10455682-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711152,240030,1,1
24-274,200302-MULTI-Saturday-01,10455683-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711153,240030,1,1
24-274,200302-MULTI-Saturday-01,10455684-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711152,240030,1,1
24-274,200302-MULTI-Saturday-01,10455685-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711153,240030,1,1
24-274,200302-MULTI-Saturday-01,10455686-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711152,240030,1,1
24-274,200302-MULTI-Saturday-01,10455687-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711153,240030,1,1
24-274,200302-MULTI-Saturday-01,10455688-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711152,240030,1,1
24-274,200302-MULTI-Saturday-01,10455689-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711153,240030,1,1
24-274,200302-MULTI-Saturday-01,10455690-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711152,240030,1,1
24-274,200302-MULTI-Saturday-01,10455691-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711153,240030,1,1
24-274,200302-MULTI-Saturday-01,10455692-200302-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,711152,240030,1,1
24-274,200302-MULTI-Saturday-01,10455693-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711153,240034,1,1
24-274,200302-MULTI-Saturday-01,10455694-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
24-274,200302-MULTI-Saturday-01,10455695-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711153,240034,1,1
24-274,200302-MULTI-Saturday-01,10455696-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
24-274,200302-MULTI-Saturday-01,10455697-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711153,240034,1,1
24-274,200302-MULTI-Saturday-01,10455698-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
24-274,200302-MULTI-Saturday-01,10455699-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711153,240034,1,1
24-274,200302-MULTI-Saturday-01,10455700-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
24-274,200302-MULTI-Saturday-01,10455701-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711153,240034,1,1
24-274,200302-MULTI-Saturday-01,10455702-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
24-274,200302-MULTI-Saturday-01,10455703-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711153,240034,1,1
24-274,200302-MULTI-Saturday-01,10455704-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
24-274,200302-MULTI-Saturday-01,10455705-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711153,240034,1,1
24-274,200302-MULTI-Saturday-01,10455706-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
24-274,200302-MULTI-Saturday-01,10455707-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711153,240034,1,1
24-274,200302-MULTI-Saturday-01,10455708-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
24-274,200302-MULTI-Saturday-01,10455709-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711153,240034,1,1
24-274,200302-MULTI-Saturday-01,10455710-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
24-274,200302-MULTI-Saturday-01,10455711-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711153,240034,1,1
24-274,200302-MULTI-Saturday-01,10455712-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
24-274,200302-MULTI-Saturday-01,10455713-200302-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,711152,240034,1,1
11-274,200302-MULTI-Saturday-01,10455720-200302-MULTI-Saturday-01,"11 STEELES EASTBOUND",0,711156,110093,1,1
11-274,200302-MULTI-Saturday-01,10455721-200302-MULTI-Saturday-01,"11 STEELES WESTBOUND",1,711154,110073,1,1
11-274,200302-MULTI-Saturday-01,10455722-200302-MULTI-Saturday-01,"11 STEELES EASTBOUND",0,711155,110093,1,1
18-274,200302-MULTI-Saturday-01,10455743-200302-MULTI-Saturday-01,"18 DIXIE SOUTH",1,711157,180162,1,1
18-274,200302-MULTI-Saturday-01,10455744-200302-MULTI-Saturday-01,"18 DIXIE NORTH",0,711157,180151,1,1
18-274,200302-MULTI-Saturday-01,10455745-200302-MULTI-Saturday-01,"18 DIXIE NORTH",0,711160,180151,1,1
18-274,200302-MULTI-Saturday-01,10455746-200302-MULTI-Saturday-01,"18 DIXIE NORTH",0,711162,180151,1,1
18-274,200302-MULTI-Saturday-01,10455747-200302-MULTI-Saturday-01,"18 DIXIE NORTH",0,711159,180151,1,1
18-274,200302-MULTI-Saturday-01,10455748-200302-MULTI-Saturday-01,"18 DIXIE SOUTH",1,711160,180162,1,1
18-274,200302-MULTI-Saturday-01,10455749-200302-MULTI-Saturday-01,"18 DIXIE SOUTH",1,711157,180162,1,1
18-274,200302-MULTI-Saturday-01,10455750-200302-MULTI-Saturday-01,"18 DIXIE SOUTH",1,711159,180162,1,1
18-274,200302-MULTI-Saturday-01,10455751-200302-MULTI-Saturday-01,"18 DIXIE SOUTH",1,711158,180162,1,1
18-274,200302-MULTI-Saturday-01,10455752-200302-MULTI-Saturday-01,"18 DIXIE SOUTH",1,711160,180162,1,1
18-274,200302-MULTI-Saturday-01,10455753-200302-MULTI-Saturday-01,"18 DIXIE NORTH",0,711157,180151,1,1
7-274,200302-MULTI-Saturday-01,10455766-200302-MULTI-Saturday-01,"7 KENNEDY SB-HTLK",1,711048,70044,1,1
7-274,200302-MULTI-Saturday-01,10455767-200302-MULTI-Saturday-01,"7 KENNEDY SB-HTLK",1,711096,70044,1,1
2-274,200302-MULTI-Saturday-01,10455774-200302-MULTI-Saturday-01,"2 MAIN SOUTH",1,711166,20036,1,1
3-274,200302-MULTI-Saturday-01,10455783-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711169,30045,1,1
3-274,200302-MULTI-Saturday-01,10455784-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711167,30043,1,1
3-274,200302-MULTI-Saturday-01,10455785-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455786-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711168,30043,1,1
3-274,200302-MULTI-Saturday-01,10455787-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455788-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711167,30043,1,1
3-274,200302-MULTI-Saturday-01,10455789-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455790-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711167,30043,1,1
3-274,200302-MULTI-Saturday-01,10455791-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455792-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711167,30043,1,1
3-274,200302-MULTI-Saturday-01,10455793-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455794-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711167,30043,1,1
3-274,200302-MULTI-Saturday-01,10455795-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455796-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711168,30043,1,1
3-274,200302-MULTI-Saturday-01,10455797-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711170,30043,1,1
3-274,200302-MULTI-Saturday-01,10455798-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455799-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711168,30043,1,1
3-274,200302-MULTI-Saturday-01,10455800-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711170,30043,1,1
3-274,200302-MULTI-Saturday-01,10455801-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455802-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711168,30043,1,1
3-274,200302-MULTI-Saturday-01,10455803-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711170,30043,1,1
3-274,200302-MULTI-Saturday-01,10455804-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455805-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711168,30043,1,1
3-274,200302-MULTI-Saturday-01,10455806-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711170,30043,1,1
3-274,200302-MULTI-Saturday-01,10455807-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455808-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711168,30043,1,1
3-274,200302-MULTI-Saturday-01,10455809-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711170,30043,1,1
3-274,200302-MULTI-Saturday-01,10455810-200302-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,711169,30043,1,1
3-274,200302-MULTI-Saturday-01,10455811-200302-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,711167,30042,1,1
3-274,200302-MULTI-Saturday-01,10455812-200302-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,711168,30042,1,1
3-274,200302-MULTI-Saturday-01,10455813-200302-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,711170,30042,1,1
3-274,200302-MULTI-Saturday-01,10455814-200302-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,711168,30042,1,1
3-274,200302-MULTI-Saturday-01,10455815-200302-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,711170,30042,1,1
3-274,200302-MULTI-Saturday-01,10455816-200302-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,711168,30042,1,1
3-274,200302-MULTI-Saturday-01,10455817-200302-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,711170,30042,1,1
3-274,200302-MULTI-Saturday-01,10455818-200302-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,711168,30042,1,1
3-274,200302-MULTI-Saturday-01,10455819-200302-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,711170,30042,1,1
3-274,200302-MULTI-Saturday-01,10455820-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711169,30045,1,1
3-274,200302-MULTI-Saturday-01,10455821-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711168,30045,1,1
3-274,200302-MULTI-Saturday-01,10455822-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711169,30045,1,1
3-274,200302-MULTI-Saturday-01,10455823-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711167,30045,1,1
3-274,200302-MULTI-Saturday-01,10455824-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711168,30045,1,1
3-274,200302-MULTI-Saturday-01,10455825-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711170,30045,1,1
3-274,200302-MULTI-Saturday-01,10455826-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711168,30045,1,1
3-274,200302-MULTI-Saturday-01,10455827-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711170,30045,1,1
3-274,200302-MULTI-Saturday-01,10455828-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711168,30045,1,1
3-274,200302-MULTI-Saturday-01,10455829-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711170,30045,1,1
3-274,200302-MULTI-Saturday-01,10455830-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711168,30045,1,1
3-274,200302-MULTI-Saturday-01,10455831-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711170,30045,1,1
3-274,200302-MULTI-Saturday-01,10455832-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711169,30045,1,1
3-274,200302-MULTI-Saturday-01,10455833-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711168,30045,1,1
3-274,200302-MULTI-Saturday-01,10455834-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711170,30045,1,1
3-274,200302-MULTI-Saturday-01,10455835-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711169,30045,1,1
3-274,200302-MULTI-Saturday-01,10455836-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711168,30045,1,1
3-274,200302-MULTI-Saturday-01,10455837-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711170,30045,1,1
3-274,200302-MULTI-Saturday-01,10455838-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711169,30045,1,1
3-274,200302-MULTI-Saturday-01,10455839-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711168,30045,1,1
3-274,200302-MULTI-Saturday-01,10455840-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711170,30045,1,1
3-274,200302-MULTI-Saturday-01,10455841-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711169,30045,1,1
3-274,200302-MULTI-Saturday-01,10455842-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711168,30045,1,1
3-274,200302-MULTI-Saturday-01,10455843-200302-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,711170,30045,1,1
3-274,200302-MULTI-Saturday-01,10455844-200302-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,711167,30044,1,1
3-274,200302-MULTI-Saturday-01,10455845-200302-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,711168,30044,1,1
3-274,200302-MULTI-Saturday-01,10455846-200302-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,711169,30044,1,1
3-274,200302-MULTI-Saturday-01,10455847-200302-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,711167,30044,1,1
3-274,200302-MULTI-Saturday-01,10455848-200302-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,711169,30044,1,1
3-274,200302-MULTI-Saturday-01,10455849-200302-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,711167,30044,1,1
3-274,200302-MULTI-Saturday-01,10455850-200302-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,711169,30044,1,1
3-274,200302-MULTI-Saturday-01,10455851-200302-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,711167,30044,1,1
3-274,200302-MULTI-Saturday-01,10455852-200302-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,711169,30044,1,1
3-274,200302-MULTI-Saturday-01,10455853-200302-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,711167,30044,1,1
511-274,200302-MULTI-Saturday-01,10455864-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711172,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455865-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455866-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711180,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455867-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711179,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455868-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711172,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455869-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455870-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711180,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455871-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711172,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455872-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711180,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455873-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711175,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455874-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711179,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455875-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711180,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455876-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711176,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455877-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711179,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455878-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711176,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455879-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711175,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455880-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711176,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455881-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711175,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455882-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455883-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711179,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455884-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711180,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455885-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711175,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455886-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711172,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455887-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455888-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711179,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455889-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711180,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455890-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711175,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455891-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711172,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455892-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455893-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711179,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455894-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711180,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455895-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711176,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455896-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711175,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455897-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711172,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455898-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455899-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711179,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455900-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711180,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455901-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711176,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455902-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711175,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455903-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711172,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455904-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455905-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711179,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455906-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711180,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455907-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711176,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455908-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711175,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455909-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711172,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455910-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455911-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711179,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455912-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711180,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455913-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711175,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455914-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711172,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455915-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711171,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455916-200302-MULTI-Saturday-01,"511A ZUM STEELES WEST",1,711179,5110018,1,1
511-274,200302-MULTI-Saturday-01,10455917-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455918-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711176,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455919-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711182,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455920-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455921-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711179,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455922-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711178,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455923-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711180,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455924-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711176,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455925-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711175,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455926-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711174,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455927-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711172,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455928-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711171,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455929-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711179,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455930-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711178,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455931-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711180,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455932-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711176,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455933-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711175,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455934-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711174,5110015,1,1
511-274,200302-MULTI-Saturday-01,10455935-200302-MULTI-Saturday-01,"511A ZUM STEELES EAST",0,711172,5110015,1,1
